,Industry,Topics,Quantitative,Code,Metrics
577,,Customer Privacy & Technology Standards,1,HC-MC-230a.3,Total amount of monetary losses as a result of legal proceedings associated with data security and privacy
578,,Access to Coverage,1,HC-MC-240a.1,Medical Loss Ratio (MLR)
579,,Access to Coverage,1,HC-MC-240a.2,Total amount of rebates accrued and paid due to non-compliance with the Patient Protection and Affordable Care Act for Medical Loss Ratio (MLR)   
580,,Access to Coverage,1,HC-MC-240a.3,Percentage of proposed rate increases receiving “not unreasonable” designation from Health and Human Services (HHS) review or state review
581,,Plan Performance,1,HC-MC-250a.1,"Average Medicare Advantage plan rating for each of the following plan types: (1) HMO, (2) local PPO, (3) regional PPO, (4) PFFS, and (5) SNP"
582,,Plan Performance,1,HC-MC-250a.2,"Enrollee retention rate by plan type, including: (1) HMO, (2) local PPO, (3) regional PPO, (4) PFFS, and (5) SNP"
583,,Plan Performance,1,HC-MC-250a.3,Percentage of claims denied that were appealed by customers and ultimately reversed
584,,Plan Performance,1,HC-MC-250a.4,Plan enrollee grievance rate
585,,Improved Outcomes,1,HC-MC-260a.1,"Percentage of enrollees in wellness programs by type: (1) diet and nutrition, (2) exercise, (3) stress management, (4) mental health, (5) smoking or alcohol cessation, or (6) other"
586,,Improved Outcomes,1,HC-MC-260a.2,"Total coverage for preventive health services with no cost sharing for the enrollees, total coverage for preventive health services requiring cost-sharing by the enrollee, percentage of enrollees receiving Initial Preventive Physical Examinations (IPEE) or Annual Wellness Visits (AWV)"
587,,Improved Outcomes,1,HC-MC-260a.3,Number of customers receiving care from Accountable Care Organizations or enrolled in Patient-Centered Medical Home programs
589,MARINE TRANSPORTATION,Greenhouse Gas Emissions,1,TR-MT-110a.1,Gross global Scope 1 emissions
591,,Greenhouse Gas Emissions,1,TR-MT-110a.3,"(1) Total energy consumed, (2) percentage heavy fuel oil, (3) percentage renewable"
592,,Greenhouse Gas Emissions,1,TR-MT-110a.4,Average Energy Efficiency Design Index (EEDI) for new ships
593,,Air Quality,1,TR-MT-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, and (3) particulate matter (PM10)"
594,,Ecological Impacts,1,TR-MT-160a.1,Shipping duration in marine protected areas or areas of protected conservation status
595,,Ecological Impacts,1,TR-MT-160a.2,Percentage of fleet implementing ballast water (1) exchange and (2) treatment
596,,Ecological Impacts,1,TR-MT-160a.3,(1) Number and (2) aggregate volume of spills and releases to the environment
597,,Employee Health & Safety,1,TR-MT-320a.1,Lost time incident rate (LTIR)
598,,Business Ethics,1,TR-MT-510a.1,Number of calls at ports in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index
599,,Business Ethics,1,TR-MT-510a.2,Total amount of monetary losses as a result of legal proceedings associated with bribery or corruption
600,,Accident & Safety Management,1,TR-MT-540a.1,"Number of marine casualties, percentage classified as very serious"
601,,Accident & Safety Management,1,TR-MT-540a.2,Number of Conditions of Class or Recommendations
602,,Accident & Safety Management,1,TR-MT-540a.3,Number of port state control (1) deficiencies and (2) detentions
603,"MEAT, POULTRY & DAIRY",Greenhouse Gas Emissions,1,FB-MP-110a.1,Gross global Scope 1 emissions
605,,Energy Management,1,FB-MP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
606,,Water Management,1,FB-MP-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
608,,Water Management,1,FB-MP-140a.3,"Number of incidents of non-compliance with water quality permits, standards, and regulations"
609,,Land Use & Ecological Impacts,1,FB-MP-160a.1,"Amount of animal litter and manure generated, percentage managed according to a nutrient management plan"
610,,Land Use & Ecological Impacts,1,FB-MP-160a.2,Percentage of pasture and grazing land managed to Natural Resources Conservation Service (NRCS) conservation plan criteria
611,,Land Use & Ecological Impacts,1,FB-MP-160a.3,Animal protein production from concentrated animal feeding operations (CAFOs)
612,,Food Safety,1,FB-MP-250a.1,Global Food Safety Initiative (GFSI) audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances
613,,Food Safety,1,FB-MP-250a.2,Percentage of supplier facilities certified to a Global Food Safety Initiative (GFSI) food safety certification program
614,,Food Safety,1,FB-MP-250a.3,(1) Number of recalls issued and (2) total weight of products recalled
616,,Antibiotic Use in Animal Production,1,FB-MP-260a.1,"Percentage of animal production that received (1) medically important antibiotics and (2) not medically important antibiotics, by animal type"
617,,Workforce Health & Safety,1,FB-MP-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate
619,,Animal Care & Welfare,1,FB-MP-410a.1,Percentage of pork produced without the use of gestation crates
620,,Animal Care & Welfare,1,FB-MP-410a.2,Percentage of cage-free shell egg sales
621,,Animal Care & Welfare,1,FB-MP-410a.3,Percentage of production certified to a third-party animal welfare standard
622,,Environmental & Social Impacts of Animal Supply Chain,1,FB-MP-430a.1,Percentage of livestock from suppliers implementing the Natural Resources Conservation Service (NRCS) conservation plan criteria or the equivalent
623,,Environmental & Social Impacts of Animal Supply Chain,1,FB-MP-430a.2,Percentage of supplier and contract production facilities verified to meet animal welfare standards
624,,Animal & Feed Sourcing,1,FB-MP-440a.1,Percentage of animal feed sourced from regions with High or Extremely High Baseline Water Stress
625,,Animal & Feed Sourcing,1,FB-MP-440a.2,Percentage of contracts with producers located in regions with High or Extremely High Baseline Water Stress
627,MEDIA & ENTERTAINMENT,Media Pluralism,1,SV-ME-260a.1,"Percentage of gender and racial/ethnic group representation for (1) management, (2) professionals, and (3) all other employees"
629,,Journalistic Integrity & Sponsorship Identification,1,SV-ME-270a.1,Total amount of monetary losses as a result of legal proceedings associated with libel or slander
630,,Journalistic Integrity & Sponsorship Identification,1,SV-ME-270a.2,Revenue from embedded advertising
633,MEDICAL EQUIPMENT & SUPPLIES,Affordability & Pricing,1,HC-MS-240a.1,Ratio of weighted average rate of net price increases (for all products) to the annual increase in the U.S. Consumer Price Index
635,,Product Safety,1,HC-MS-250a.1,"Number of recalls issued, total units recalled"
636,,Product Safety,1,HC-MS-250a.2,List of products listed in the FDA’s MedWatch Safety Alerts for Human Medical Products database
637,,Product Safety,1,HC-MS-250a.3,Number of fatalities related to products as reported in the FDA Manufacturer and User Facility Device Experiencedatabase
638,,Product Safety,1,HC-MS-250a.4,"Number of FDA enforcement actions taken in response to violations of current Good Manufacturing Practices (cGMP), by type"
639,,Ethical Marketing,1,HC-MS-270a.1,Total amount of monetary losses as a result of legal proceedings associated with false marketing claims
641,,Product Design & Lifecycle Management,1,HC-MS-410a.1,"Discussion of process to assess and manage environmental and human health considerations associated with chemicals in products, and meet demand for sustainable products"
642,,Product Design & Lifecycle Management,1,HC-MS-410a.2,"Total amount of products accepted for take-back and reused, recycled, or donated, broken down by: (1) devices and equipment and (2) supplies"
643,,Supply Chain Management,1,HC-MS-430a.1,Percentage of (1) entity's facilities and (2) Tier I suppliers' facilities participating in third-party audit programs for manufacturing and product quality
644,,Supply Chain Management,1,HC-MS-430a.2,Description of efforts to maintain traceability within the distribution chain
646,,Business Ethics ,1,HC-MS-510a.1,Total amount of monetary losses as a result of legal proceedings associated with bribery or corruption
648,METALS & MINING,Greenhouse Gas Emissions,1,EM-MM-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations"
650,,Air Quality,1,EM-MM-120a.1,"Air emissions of the following pollutants: (1) CO, (2) NOx (excluding N2O), (3) SOx, (4) particulate matter (PM10), (5) mercury (Hg), (6) lead (Pb), and (7) volatile organic compounds (VOCs)"
651,,Energy Management,1,EM-MM-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
652,,Water Management,1,EM-MM-140a.1,"(1) Total fresh water withdrawn, (2) total fresh water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
653,,Water Management,1,EM-MM-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations"
654,,Waste & Hazardous Materials Management,1,EM-MM-150a.10,Description of waste and hazardous materials management policies and procedures for active and inactive operations
655,,Waste & Hazardous Materials Management,1,EM-MM-150a.4,Total weight of non-mineral waste generated
656,,Waste & Hazardous Materials Management,1,EM-MM-150a.5,Total weight of tailings produced
657,,Waste & Hazardous Materials Management,1,EM-MM-150a.6,Total weight of waste rock generated
658,,Waste & Hazardous Materials Management,1,EM-MM-150a.7,Total weight of hazardous waste generated
659,,Waste & Hazardous Materials Management,1,EM-MM-150a.8,Total weight of hazardous waste recycled
660,,Waste & Hazardous Materials Management,1,EM-MM-150a.9,Number of significant incidents associated with hazardous materials and waste management
662,,Biodiversity Impacts,1,EM-MM-160a.2,"Percentage of mine sites where acid rock drainage is: (1) predicted to occur, (2) actively mitigated, and (3) under treatment or remediation"
663,,Biodiversity Impacts,1,EM-MM-160a.3,Percentage of (1) proved and (2) probable reserves in or near sites with protected conservation status or endangered species habitat
664,,"Security, Human Rights & Rights of Indigenous Peoples",1,EM-MM-210a.1,Percentage of (1) proved and (2) probable reserves in or near areas of conflict
665,,"Security, Human Rights & Rights of Indigenous Peoples",1,EM-MM-210a.2,Percentage of (1) proved and (2) probable reserves in or near indigenous land
668,,Community Relations,1,EM-MM-210b.2,Number and duration of non-technical delays
669,,Labor Relations,1,EM-MM-310a.1,"Percentage of active workforce covered under collective bargaining agreements, broken down by U.S. and foreign employees"
670,,Labor Relations,1,EM-MM-310a.2,Number and duration of strikes and lockouts
671,,Workforce Health & Safety,1,EM-MM-320a.1,"(1) MSHA all-incidence rate, (2) fatality rate, (3) near miss frequency rate (NMFR) and (4) average hours of health, safety, and emergency response training for (a) full-time employees and (b) contract employees"
673,,Business Ethics & Transparency,1,EM-MM-510a.2,Production in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index
674,,Tailings Storage Facilities Management,1,EM-MM-540a.1,"Tailings storage facility inventory table: (1) facility name, (2) location, (3) ownership status, (4) operational status, (5) construction method, (6) maximum permitted storage capacity, (7) current amount of tailings stored, (8) consequence classification, (9) date of most recent independent technical review, (10) material findings, (11) mitigation measures, (12) site-specific EPRP"
677,MORTGAGE FINANCE,Lending Practices,1,FN-MF-270a.1,"(1) Number and (2) value of residential mortgages of the following types: (a) Hybrid or Option Adjustable-rate Mortgages (ARM), (b) Prepayment Penalty, (c) Higher Rate, (d) Total, by FICO scores above or below 660"
678,,Lending Practices,1,FN-MF-270a.2,"(1) Number and (2) value of (a) residential mortgage modifications, (b) foreclosures, and (c) short sales or deeds in lieu of foreclosure, by FICO scores above and below 660"
679,,Lending Practices,1,FN-MF-270a.3,Total amount of monetary losses as a result of legal proceedings associated with communications to customers or remuneration of loan originators
681,,Discriminatory Lending,1,FN-MF-270b.1,"(1) Number, (2) value, and (3) weighted average Loan-to-Value (LTV) ratio of mortgages issued to (a) minority and (b) all other borrowers, by FICO scores above and below 660"
682,,Discriminatory Lending,1,FN-MF-270b.2,Total amount of monetary losses as a result of legal proceedings associated with discriminatory mortgage lending
684,,Environmental Risk to Mortgaged Properties,1,FN-MF-450a.1,(1) Number and (2) value of mortgage loans in 100-year flood zones
685,,Environmental Risk to Mortgaged Properties,1,FN-MF-450a.2,"(1) Total expected loss and (2) Loss Given Default (LGD) attributable to mortgage loan default and delinquency due to weather-related natural catastrophes, by geographic region"
687,MULTILINE AND SPECIALTY RETAILERS & DISTRIBUTORS,Energy Management ,1,CG-MR-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
689,,Data Security,1,CG-MR-230a.2,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of customers affected"
690,,Labor Practices,1,CG-MR-310a.1,"(1) Average hourly wage and (2) percentage of in-store employees earning minimum wage, by region"
691,,Labor Practices,1,CG-MR-310a.2,(1) Voluntary and (2) involuntary turnover rate for in-store employees
692,,Labor Practices,1,CG-MR-310a.3,Total amount of monetary losses as a result of legal proceedings associated with labor law violations
693,,Workforce Diversity & Inclusion,1,CG-MR-330a.1,Percentage of gender and racial/ethnic group representation for (1) management and (2) all other employees
694,,Workforce Diversity & Inclusion,1,CG-MR-330a.2,Total amount of monetary losses as a result of legal proceedings associated with employment discrimination
695,,"Product Sourcing, Packaging & Marketing",1,CG-MR-410a.1,Revenue from products third-party certified to environmental and/or social sustainability standards
698,NON-ALCOHOLIC BEVERAGES,Fleet Fuel Management,1,FB-NB-110a.1,"Fleet fuel consumed, percentage renewable"
699,,Energy Management,1,FB-NB-130a.1,"(1) Operational energy consumed, (2) percentage grid electricity, (3) percentage renewable"
700,,Water Management,1,FB-NB-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
702,,Health & Nutrition,1,FB-NB-260a.1,"Revenue from (1) zero- and low-calorie, (2) no-added-sugar, and (3) artificially sweetened beverages"
704,,Product Labeling & Marketing,1,FB-NB-270a.1,Percentage of advertising impressions (1) made on children and (2) made on children promoting products that meet dietary guidelines
705,,Product Labeling & Marketing,1,FB-NB-270a.2,Revenue from products labeled as (1) containing genetically modified organisms (GMOs) and (2) non-GMO
706,,Product Labeling & Marketing,1,FB-NB-270a.3,Number of incidents of non-compliance with industry or regulatory labeling and/or marketing codes
707,,Product Labeling & Marketing,1,FB-NB-270a.4,Total amount of monetary losses as a result of legal proceedings associated with marketing and/or labeling practices
708,,Packaging Lifecycle Management,1,FB-NB-410a.1,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable"
710,,Environmental & Social Impacts of Ingredient Supply Chain,1,FB-NB-430a.1,Suppliers’ social and environmental responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances
711,,Ingredient Sourcing,1,FB-NB-440a.1,Percentage of beverage ingredients sourced from regions with High or Extremely High Baseline Water Stress
713,OIL & GAS – EXPLORATION & PRODUCTION,Greenhouse Gas Emissions,1,EM-EP-110a.1,"Gross global Scope 1 emissions, percentage methane, percentage covered under emissions-limiting regulations"
714,,Greenhouse Gas Emissions,1,EM-EP-110a.2,"Amount of gross global Scope 1 emissions from: (1) flared hydrocarbons, (2) other combustion, (3) process emissions, (4) other vented emissions, and (5) fugitive emissions"
716,,Air Quality,1,EM-EP-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), and (4) particulate matter (PM10)"
717,,Water Management,1,EM-EP-140a.1,"(1) Total fresh water withdrawn, (2) total fresh water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
718,,Water Management,1,EM-EP-140a.2,"Volume of produced water and flowback generated; percentage (1) discharged, (2) injected, (3) recycled; hydrocarbon content in discharged water"
719,,Water Management,1,EM-EP-140a.3,Percentage of hydraulically fractured wells for which there is public disclosure of all fracturing fluid chemicals used
720,,Water Management,1,EM-EP-140a.4,Percentage of hydraulic fracturing sites where ground or surface water quality deteriorated compared to a baseline
722,,Biodiversity Impacts,1,EM-EP-160a.2,"Number and aggregate volume of hydrocarbon spills, volume in Arctic, volume impacting shorelines with ESI rankings 8-10, and volume recovered"
723,,Biodiversity Impacts,1,EM-EP-160a.3,Percentage of (1) proved and (2) probable reserves in or near sites with protected conservation status or endangered species habitat
724,,"Security, Human Rights & Rights of Indigenous Peoples",1,EM-EP-210a.1,Percentage of (1) proved and (2) probable reserves in or near areas of conflict
725,,"Security, Human Rights & Rights of Indigenous Peoples",1,EM-EP-210a.2,Percentage of (1) proved and (2) probable reserves in or near indigenous land
728,,Community Relations,1,EM-EP-210b.2,Number and duration of non-technical delays
729,,Workforce Health & Safety,1,EM-EP-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, (3) near miss frequency rate (NMFR), and (4) average hours of health, safety, and emergency response training for (a) full-time employees, (b) contract employees, and (c) short-service employees"
731,,Reserves Valuation & Capital Expenditures,1,EM-EP-420a.1,Sensitivity of hydrocarbon reserve levels to future price projection scenarios that account for a price on carbon emissions
732,,Reserves Valuation & Capital Expenditures,1,EM-EP-420a.2,Estimated carbon dioxide emissions embedded in proved hydrocarbon reserves
733,,Reserves Valuation & Capital Expenditures,1,EM-EP-420a.3,"Amount invested in renewable energy, revenue generated by renewable energy sales"
735,,Business Ethics & Transparency,1,EM-EP-510a.1,Percentage of (1) proved and (2) probable reserves in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index
738,,Critical Incident Risk Management,1,EM-EP-540a.1,Process Safety Event (PSE) rates for Loss of Primary Containment (LOPC) of greater consequence (Tier 1)
740,OIL & GAS – MIDSTREAM,Greenhouse Gas Emissions,1,EM-MD-110a.1,"Gross global Scope 1 emissions, percentage methane, percentage covered under emissions-limiting regulations"
742,,Air Quality,1,EM-MD-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), and (4) particulate matter (PM10)"
744,,Ecological Impacts,1,EM-MD-160a.2,"Percentage of land owned, leased, and/or operated within areas of protected conservation status or endangered species habitat"
745,,Ecological Impacts,1,EM-MD-160a.3,"Terrestrial acreage disturbed, percentage of impacted area restored"
746,,Ecological Impacts,1,EM-MD-160a.4,"Number and aggregate volume of hydrocarbon spills, volume in Arctic, volume in Unusually Sensitive Areas (USAs), and volume recovered"
747,,Competitive Behavior,1,EM-MD-520a.1,Total amount of monetary losses as a result of legal proceedings associated with federal pipeline and storage regulations
748,,"Operational Safety, Emergency Preparedness & Response",1,EM-MD-540a.1,"Number of reportable pipeline incidents, percentage significant"
749,,"Operational Safety, Emergency Preparedness & Response",1,EM-MD-540a.2,Percentage of (1) natural gas and (2) hazardous liquid pipelines inspected
750,,"Operational Safety, Emergency Preparedness & Response",1,EM-MD-540a.3,Number of (1) accident releases and (2) non-accident releases (NARs) from rail transportation
752,OIL & GAS – REFINING & MARKETING,Greenhouse Gas Emissions,1,EM-RM-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations"
754,,Air Quality,1,EM-RM-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) particulate matter (PM10), (4) H2S, and (5) volatile organic compounds (VOCs)"
755,,Air Quality,1,EM-RM-120a.2,Number of refineries in or near areas of dense population
756,,Water Management,1,EM-RM-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress"
757,,Water Management,1,EM-RM-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations"
758,,Hazardous Materials Management,1,EM-RM-150a.1,"Amount of hazardous waste generated, percentage recycled"
759,,Hazardous Materials Management,1,EM-RM-150a.2,"(1) Number of underground storage tanks (USTs), (2) number of UST releases requiring cleanup, and (3) percentage in states with UST financial assurance funds"
760,,Workforce Health & Safety,1,EM-RM-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR) for (a) full-time employees and (b) contract employees"
762,,Product Specifications & Clean Fuel Blends,1,EM-RM-410a.1,"Percentage of Renewable Volume Obligation (RVO) met through: (1) production of renewable fuels, (2) purchase of “separated” renewable identification numbers (RIN)"
763,,Product Specifications & Clean Fuel Blends,1,EM-RM-410a.2,Total addressable market and share of market for advanced biofuels and associated infrastructure
764,,Pricing Integrity & Transparency,1,EM-RM-520a.1,Total amount of monetary losses as a result of legal proceedings associated with price fixing or price manipulation
766,,Critical Incident Risk Management,1,EM-RM-540a.1,Process Safety Event (PSE) rates for Loss of Primary Containment (LOPC) of greater consequence (Tier 1) and lesser consequence (Tier 2)
767,,Critical Incident Risk Management,1,EM-RM-540a.2,Challenges to Safety Systems indicator rate (Tier 3)
769,OIL & GAS – SERVICES,Emissions Reduction Services & Fuels Management,1,EM-SV-110a.1,"Total fuel consumed, percentage renewable, percentage used in: (1) on-road equipment and vehicles and (2) off-road equipment"
771,,Emissions Reduction Services & Fuels Management,1,EM-SV-110a.3,Percentage of engines in service that meet Tier 4 compliance for non-road diesel engine emissions
772,,Water Management,1,EM-SV-140a.1,"(1) Total volume of fresh water handled in operations, (2) percentage recycled"
774,,Chemicals Management,1,EM-SV-150a.1,"Volume of hydraulic fracturing fluid used, percentage hazardous"
776,,Ecological Impact Management,1,EM-SV-160a.1,Average disturbed acreage per (1) oil and (2) gas well site
778,,Workforce Health & Safety,1,EM-SV-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, (3) near miss frequency rate (NMFR), (4) total vehicle incident rate (TVIR), and (5) average hours of health, safety, and emergency response training for (a) full-time employees, (b) contract employees, and (c) short-service employees"
780,,Business Ethics & Payments Transparency,1,EM-SV-510a.1,Amount of net revenue in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index
784,PROCESSED FOODS,Energy Management,1,FB-PF-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
785,,Water Management,1,FB-PF-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
786,,Water Management,1,FB-PF-140a.2,"Number of incidents of non-compliance associated with water quantity and/or quality permits, standards, and regulations"
788,,Food Safety,1,FB-PF-250a.1,Global Food Safety Initiative (GFSI) audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances
789,,Food Safety,1,FB-PF-250a.2,Percentage of ingredients sourced from Tier 1 supplier facilities certified to a Global Food Safety Initiative (GFSI) recognized food safety certification program
790,,Food Safety,1,FB-PF-250a.3,"(1) Total number of notices of food safety violation received, (2) percentage corrected"
791,,Food Safety,1,FB-PF-250a.4,(1) Number of recalls issued and (2) total amount of food product recalled
792,,Health & Nutrition,1,FB-PF-260a.1,Revenue from products labeled and/or marketed to promote health and nutrition attributes
794,,Product Labeling & Marketing,1,FB-PF-270a.1,Percentage of advertising impressions (1) made on children and (2) made on children promoting products that meet dietary guidelines
795,,Product Labeling & Marketing,1,FB-PF-270a.2,Revenue from products labeled as (1) containing genetically modified organisms (GMOs) and (2) non-GMO
796,,Product Labeling & Marketing,1,FB-PF-270a.3,Number of incidents of non-compliance with industry or regulatory labeling and/or marketing codes
797,,Product Labeling & Marketing,1,FB-PF-270a.4,Total amount of monetary losses as a result of legal proceedings associated with labeling and/or marketing practices
798,,Packaging Lifecycle Management,1,FB-PF-410a.1,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable"
800,,Environmental & Social Impacts of Ingredient Supply Chain,1,FB-PF-430a.1,Percentage of food ingredients sourced from regions with High or Extremely High Baseline Water Stress
801,,Environmental & Social Impacts of Ingredient Supply Chain,1,FB-PF-430a.2,Suppliers’ social and environmental responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances
802,,Ingredient Sourcing,1,FB-PF-440a.1,"Percentage of food ingredients sourced that are certified to third-party environmental and/or social standards, and percentages by standard"
806,,Data Security,1,SV-PS-230a.3,"(1) Number of data breaches, (2) percentage involving customers' confidential business information (CBI) or personally identifiable information (PII), (3) number of customers affected"
807,,Workforce Diversity & Engagement,1,SV-PS-330a.1,Percentage of gender and racial/ethnic group representation for (1) executive management and (2) all other employees
808,,Workforce Diversity & Engagement,1,SV-PS-330a.2,(1) Voluntary and (2) involuntary turnover rate for employees
809,,Workforce Diversity & Engagement,1,SV-PS-330a.3,Employee engagement as a percentage
811,,Professional Integrity,1,SV-PS-510a.2,Total amount of monetary losses as a result of legal proceedings associated with professional integrity
812,PULP & PAPER PRODUCTS,Greenhouse Gas Emissions,1,RR-PP-110a.1,Gross global Scope 1 emissions
814,,Air Quality,1,RR-PP-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SO2, (3) volatile organic compounds (VOCs), (4) particulate matter (PM), and (5) hazardous air pollutants (HAPs)"
815,,Energy Management ,1,RR-PP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage from biomass, (4) percentage from other renewable energy, (5) total self-generated energy"
816,,Water Management,1,RR-PP-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
818,,Supply Chain Management,1,RR-PP-430a.1,Percentage of wood fiber sourced from (1) third-party certified forestlands and percentage to each standard and (2) meeting other fiber sourcing standards and percentage to each standard
819,,Supply Chain Management,1,RR-PP-430a.2,Amount of recycled and recovered fiber procured
820,RAIL TRANSPORTATION,Greenhouse Gas Emissions,1,TR-RA-110a.1,Gross global Scope 1 emissions
822,,Greenhouse Gas Emissions,1,TR-RA-110a.3,"Total fuel consumed, percentage renewable"
823,,Air Quality,1,TR-RA-120a.1,Air emissions of the following pollutants: (1) NOx (excluding N2O) and (2) particulate matter (PM10)
824,,Employee Health & Safety,1,TR-RA-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR)"
825,,Competitive Behavior,1,TR-RA-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations
826,,Accident & Safety Management,1,TR-RA-540a.1,Number of accidents and incidents
827,,Accident & Safety Management,1,TR-RA-540a.2,Number of (1) accident releases and (2) non-accident releases (NARs)
828,,Accident & Safety Management,1,TR-RA-540a.3,Number of Federal Railroad Administration (FRA) Recommended Violation Defects
829,,Accident & Safety Management,1,TR-RA-540a.4,Frequency of internal railway integrity inspections
830,REAL ESTATE,Energy Management,1,IF-RE-130a.1,"Energy consumption data coverage as a percentage of total floor area, by property subsector"
831,,Energy Management,1,IF-RE-130a.2,"(1) Total energy consumed by portfolio area with data coverage, (2) percentage grid electricity, and (3) percentage renewable, by property subsector"
832,,Energy Management,1,IF-RE-130a.3,"Like-for-like percentage change in energy consumption for the portfolio area with data coverage, by property subsector"
833,,Energy Management,1,IF-RE-130a.4,"Percentage of eligible portfolio that (1) has an energy rating and (2) is certified to ENERGY STAR, by property subsector"
835,,Water Management,1,IF-RE-140a.1,"Water withdrawal data coverage as a percentage of (1) total floor area and (2) floor area in regions with High or Extremely High Baseline Water Stress, by property subsector"
836,,Water Management,1,IF-RE-140a.2,"(1) Total water withdrawn by portfolio area with data coverage and (2) percentage in regions with High or Extremely High Baseline Water Stress, by property subsector"
837,,Water Management,1,IF-RE-140a.3,"Like-for-like percentage change in water withdrawn for portfolio area with data coverage, by property subsector"
839,,Management of Tenant Sustainability Impacts,1,IF-RE-410a.1,"(1) Percentage of new leases that contain a cost recovery clause for resource efficiency-related capital improvements and (2) associated leased floor area, by property subsector"
840,,Management of Tenant Sustainability Impacts,1,IF-RE-410a.2,"Percentage of tenants that are separately metered or submetered for (1) grid electricity consumption and (2) water withdrawals, by property subsector"
842,,Climate Change Adaptation,1,IF-RE-450a.1,"Area of properties located in 100-year flood zones, by property subsector"
844,REAL ESTATE SERVICES,Sustainability Services,1,IF-RS-410a.1,Revenue from energy and sustainability services
845,,Sustainability Services,1,IF-RS-410a.2,(1) Floor area and (2) number of buildings under management provided with energy and sustainability services
846,,Sustainability Services,1,IF-RS-410a.3,(1) Floor area and (2) number of buildings under management that obtained an energy rating
847,,Transparent Information & Management of Conflict of Interest,1,IF-RS-510a.1,Brokerage revenue from dual agency transactions
848,,Transparent Information & Management of Conflict of Interest,1,IF-RS-510a.2,Revenue from transactions associated with appraisal services
849,,Transparent Information & Management of Conflict of Interest,1,IF-RS-510a.3,"Total amount of monetary losses as a result of legal proceedings associated with professional integrity, including duty of care"
850,RESTAURANTS,Energy Management,1,FB-RN-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
851,,Water Management,1,FB-RN-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
852,,Food & Packaging Waste Management,1,FB-RN-150a.1,"(1) Total amount of waste, (2) percentage food waste, and (3) percentage diverted"
853,,Food & Packaging Waste Management,1,FB-RN-150a.2,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable"
