Code,Metrics,Data_Breach,Monetary_Loss,Compliance Incident,Workplace_Harm,Air_Emission,Water_Management,Waste_Management,Energy_Management,Employee_Diversity,Product_Safety
EM-IS-120a.1,"Air emissions of the following pollutants: (1) CO, (2) NOx (excluding N2O), (3) SOx, (4) particulate matter (PM10), (5) manganese (MnO), (6) lead (Pb), (7) volatile organic compounds (VOCs), and (8) polycyclic aromatic hydrocarbons (PAHs)",0,0,0,0,1,0,0,0,0,0
EM-IS-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
EM-IS-130a.2,"(1) Total fuel consumed, (2) percentage coal, (3) percentage natural gas, (4) percentage renewable",0,0,0,0,0,0,0,1,0,0
EM-IS-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
EM-IS-150a.1,"Amount of waste generated, percentage hazardous, percentage recycled",0,0,0,0,0,0,1,0,0,0
EM-IS-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR) for (a) full-time employees and (b) contract employees",0,0,0,1,0,0,0,0,0,0
SV-LF-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
SV-LF-250a.1,(1) Fatality rate and (2) injury rate for customers,0,0,0,1,0,0,0,0,0,0
SV-LF-250a.2,"Percentage of facilities inspected for safety, percentage of facilities that failed inspection",0,0,0,0,0,0,0,0,0,0
SV-LF-320a.1,(1) Total recordable incident rate (TRIR) and (2) near miss frequency rate (NMFR) for (a) permanent employees and (b) seasonal employees,0,0,0,1,0,0,0,0,0,0
HC-MC-230a.2,"(1) Number of data breaches, (2) percentage involving (a) personally identifiable information (PII) only and (b) protected health information (PHI), (3) number of customers affected in each category, (a) PII only and (b) PHI",1,0,0,0,0,0,0,0,0,0
HC-MC-230a.3,Total amount of monetary losses as a result of legal proceedings associated with data security and privacy,0,1,0,0,0,0,0,0,0,0
HC-MC-240a.1,Medical Loss Ratio (MLR),0,0,0,0,0,0,0,0,0,0
HC-MC-240a.2,Total amount of rebates accrued and paid due to non-compliance with the Patient Protection and Affordable Care Act for Medical Loss Ratio (MLR)   ,0,0,1,0,0,0,0,0,0,0
HC-MC-240a.3,Percentage of proposed rate increases receiving “not unreasonable” designation from Health and Human Services (HHS) review or state review,0,0,0,0,0,0,0,0,0,0
HC-MC-250a.1,"Average Medicare Advantage plan rating for each of the following plan types: (1) HMO, (2) local PPO, (3) regional PPO, (4) PFFS, and (5) SNP",0,0,0,0,0,0,0,0,0,0
HC-MC-250a.2,"Enrollee retention rate by plan type, including: (1) HMO, (2) local PPO, (3) regional PPO, (4) PFFS, and (5) SNP",0,0,0,0,0,0,0,0,0,0
HC-MC-250a.3,Percentage of claims denied that were appealed by customers and ultimately reversed,0,0,0,0,0,0,0,0,0,0
HC-MC-250a.4,Plan enrollee grievance rate,0,0,0,0,0,0,0,0,0,0
HC-MC-260a.1,"Percentage of enrollees in wellness programs by type: (1) diet and nutrition, (2) exercise, (3) stress management, (4) mental health, (5) smoking or alcohol cessation, or (6) other",0,0,0,0,0,0,0,0,0,0
HC-MC-260a.2,"Total coverage for preventive health services with no cost sharing for the enrollees, total coverage for preventive health services requiring cost-sharing by the enrollee, percentage of enrollees receiving Initial Preventive Physical Examinations (IPEE) or Annual Wellness Visits (AWV)",0,0,0,0,0,0,0,0,0,0
HC-MC-260a.3,Number of customers receiving care from Accountable Care Organizations or enrolled in Patient-Centered Medical Home programs,0,0,0,0,0,0,0,0,0,0
TR-MT-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
TR-MT-110a.3,"(1) Total energy consumed, (2) percentage heavy fuel oil, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
TR-MT-110a.4,Average Energy Efficiency Design Index (EEDI) for new ships,0,0,0,0,0,0,0,0,0,0
TR-MT-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, and (3) particulate matter (PM10)",0,0,0,0,1,0,0,0,0,0
TR-MT-160a.1,Shipping duration in marine protected areas or areas of protected conservation status,0,0,0,0,0,0,0,0,0,0
TR-MT-160a.2,Percentage of fleet implementing ballast water (1) exchange and (2) treatment,0,0,0,0,0,0,0,0,0,0
TR-MT-160a.3,(1) Number and (2) aggregate volume of spills and releases to the environment,0,0,0,0,0,0,0,0,0,0
TR-MT-320a.1,Lost time incident rate (LTIR),0,0,0,1,0,0,0,0,0,0
TR-MT-510a.1,Number of calls at ports in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index,0,0,0,0,0,0,0,0,0,0
TR-MT-510a.2,Total amount of monetary losses as a result of legal proceedings associated with bribery or corruption,0,1,0,0,0,0,0,0,0,0
TR-MT-540a.1,"Number of marine casualties, percentage classified as very serious",0,0,0,0,0,0,0,0,0,0
TR-MT-540a.2,Number of Conditions of Class or Recommendations,0,0,0,0,0,0,0,0,0,0
TR-MT-540a.3,Number of port state control (1) deficiencies and (2) detentions,0,0,0,0,0,0,0,0,0,0
FB-MP-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
FB-MP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
FB-MP-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
FB-MP-140a.3,"Number of incidents of non-compliance with water quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
FB-MP-160a.1,"Amount of animal litter and manure generated, percentage managed according to a nutrient management plan",0,0,0,0,0,0,0,0,0,0
FB-MP-160a.2,Percentage of pasture and grazing land managed to Natural Resources Conservation Service (NRCS) conservation plan criteria,0,0,0,0,0,0,0,0,0,0
FB-MP-160a.3,Animal protein production from concentrated animal feeding operations (CAFOs),0,0,0,0,0,0,0,0,0,0
FB-MP-250a.1,Global Food Safety Initiative (GFSI) audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances,0,0,0,0,0,0,0,0,0,1
FB-MP-250a.2,Percentage of supplier facilities certified to a Global Food Safety Initiative (GFSI) food safety certification program,0,0,0,0,0,0,0,0,0,1
FB-MP-250a.3,(1) Number of recalls issued and (2) total weight of products recalled,0,0,1,0,0,0,0,0,0,0
FB-MP-260a.1,"Percentage of animal production that received (1) medically important antibiotics and (2) not medically important antibiotics, by animal type",0,0,0,0,0,0,0,0,0,0
FB-MP-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate,0,0,0,1,0,0,0,0,0,0
FB-MP-410a.1,Percentage of pork produced without the use of gestation crates,0,0,0,0,0,0,0,0,0,0
FB-MP-410a.2,Percentage of cage-free shell egg sales,0,0,0,0,0,0,0,0,0,0
FB-MP-410a.3,Percentage of production certified to a third-party animal welfare standard,0,0,0,0,0,0,0,0,0,0
FB-MP-430a.1,Percentage of livestock from suppliers implementing the Natural Resources Conservation Service (NRCS) conservation plan criteria or the equivalent,0,0,0,0,0,0,0,0,0,0
FB-MP-430a.2,Percentage of supplier and contract production facilities verified to meet animal welfare standards,0,0,0,0,0,0,0,0,0,0
FB-MP-440a.1,Percentage of animal feed sourced from regions with High or Extremely High Baseline Water Stress,0,0,0,0,0,1,0,0,0,0
FB-MP-440a.2,Percentage of contracts with producers located in regions with High or Extremely High Baseline Water Stress,0,0,0,0,0,1,0,0,0,0
SV-ME-260a.1,"Percentage of gender and racial/ethnic group representation for (1) management, (2) professionals, and (3) all other employees",0,0,0,0,0,0,0,0,1,0
SV-ME-270a.1,Total amount of monetary losses as a result of legal proceedings associated with libel or slander,0,1,0,0,0,0,0,0,0,0
SV-ME-270a.2,Revenue from embedded advertising,0,0,0,0,0,0,0,0,0,0
HC-MS-240a.1,Ratio of weighted average rate of net price increases (for all products) to the annual increase in the U.S. Consumer Price Index,0,0,0,0,0,0,0,0,0,0
HC-MS-250a.1,"Number of recalls issued, total units recalled",0,0,1,0,0,0,0,0,0,0
HC-MS-250a.2,List of products listed in the FDA’s MedWatch Safety Alerts for Human Medical Products database,0,0,0,0,0,0,0,0,0,0
HC-MS-250a.3,Number of fatalities related to products as reported in the FDA Manufacturer and User Facility Device Experiencedatabase,0,0,0,1,0,0,0,0,0,0
HC-MS-250a.4,"Number of FDA enforcement actions taken in response to violations of current Good Manufacturing Practices (cGMP), by type",0,0,0,0,0,0,0,0,0,0
HC-MS-270a.1,Total amount of monetary losses as a result of legal proceedings associated with false marketing claims,0,1,0,0,0,0,0,0,0,0
HC-MS-410a.1,"Discussion of process to assess and manage environmental and human health considerations associated with chemicals in products, and meet demand for sustainable products",0,0,0,0,0,0,0,0,0,0
HC-MS-410a.2,"Total amount of products accepted for take-back and reused, recycled, or donated, broken down by: (1) devices and equipment and (2) supplies",0,0,0,0,0,0,0,0,0,0
HC-MS-430a.1,Percentage of (1) entity's facilities and (2) Tier I suppliers' facilities participating in third-party audit programs for manufacturing and product quality,0,0,0,0,0,0,0,0,0,1
HC-MS-430a.2,Description of efforts to maintain traceability within the distribution chain,0,0,0,0,0,0,0,0,0,0
HC-MS-510a.1,Total amount of monetary losses as a result of legal proceedings associated with bribery or corruption,0,1,0,0,0,0,0,0,0,0
EM-MM-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
EM-MM-120a.1,"Air emissions of the following pollutants: (1) CO, (2) NOx (excluding N2O), (3) SOx, (4) particulate matter (PM10), (5) mercury (Hg), (6) lead (Pb), and (7) volatile organic compounds (VOCs)",0,0,0,0,1,0,0,0,0,0
EM-MM-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
EM-MM-140a.1,"(1) Total fresh water withdrawn, (2) total fresh water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
EM-MM-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
EM-MM-150a.10,Description of waste and hazardous materials management policies and procedures for active and inactive operations,0,0,0,0,0,0,0,0,0,0
EM-MM-150a.4,Total weight of non-mineral waste generated,0,0,0,0,0,0,1,0,0,0
EM-MM-150a.5,Total weight of tailings produced,0,0,0,0,0,0,0,0,0,0
EM-MM-150a.6,Total weight of waste rock generated,0,0,0,0,0,0,0,0,0,0
EM-MM-150a.7,Total weight of hazardous waste generated,0,0,0,0,0,0,1,0,0,0
EM-MM-150a.8,Total weight of hazardous waste recycled,0,0,0,0,0,0,1,0,0,0
EM-MM-150a.9,Number of significant incidents associated with hazardous materials and waste management,0,0,0,0,0,0,1,0,0,0
EM-MM-160a.2,"Percentage of mine sites where acid rock drainage is: (1) predicted to occur, (2) actively mitigated, and (3) under treatment or remediation",0,0,0,0,0,0,0,0,0,0
EM-MM-160a.3,Percentage of (1) proved and (2) probable reserves in or near sites with protected conservation status or endangered species habitat,0,0,0,0,0,0,0,0,0,0
EM-MM-210a.1,Percentage of (1) proved and (2) probable reserves in or near areas of conflict,0,0,0,0,0,0,0,0,0,0
EM-MM-210a.2,Percentage of (1) proved and (2) probable reserves in or near indigenous land,0,0,0,0,0,0,0,0,0,0
EM-MM-210b.2,Number and duration of non-technical delays,0,0,0,0,0,0,0,0,0,0
EM-MM-310a.1,"Percentage of active workforce covered under collective bargaining agreements, broken down by U.S. and foreign employees",0,0,0,0,0,0,0,0,0,0
EM-MM-310a.2,Number and duration of strikes and lockouts,0,0,0,0,0,0,0,0,0,0
EM-MM-320a.1,"(1) MSHA all-incidence rate, (2) fatality rate, (3) near miss frequency rate (NMFR) and (4) average hours of health, safety, and emergency response training for (a) full-time employees and (b) contract employees",0,0,0,1,0,0,0,0,0,0
EM-MM-510a.2,Production in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index,0,0,0,0,0,0,0,0,0,0
EM-MM-540a.1,"Tailings storage facility inventory table: (1) facility name, (2) location, (3) ownership status, (4) operational status, (5) construction method, (6) maximum permitted storage capacity, (7) current amount of tailings stored, (8) consequence classification, (9) date of most recent independent technical review, (10) material findings, (11) mitigation measures, (12) site-specific EPRP",0,0,0,0,0,0,0,0,0,0
FN-MF-270a.1,"(1) Number and (2) value of residential mortgages of the following types: (a) Hybrid or Option Adjustable-rate Mortgages (ARM), (b) Prepayment Penalty, (c) Higher Rate, (d) Total, by FICO scores above or below 660",0,0,0,0,0,0,0,0,0,0
FN-MF-270a.2,"(1) Number and (2) value of (a) residential mortgage modifications, (b) foreclosures, and (c) short sales or deeds in lieu of foreclosure, by FICO scores above and below 660",0,0,0,0,0,0,0,0,0,0
FN-MF-270a.3,Total amount of monetary losses as a result of legal proceedings associated with communications to customers or remuneration of loan originators,0,1,0,0,0,0,0,0,0,0
FN-MF-270b.1,"(1) Number, (2) value, and (3) weighted average Loan-to-Value (LTV) ratio of mortgages issued to (a) minority and (b) all other borrowers, by FICO scores above and below 660",0,0,0,0,0,0,0,0,0,0
FN-MF-270b.2,Total amount of monetary losses as a result of legal proceedings associated with discriminatory mortgage lending,0,1,0,0,0,0,0,0,0,0
FN-MF-450a.1,(1) Number and (2) value of mortgage loans in 100-year flood zones,0,0,0,0,0,0,0,0,0,0
FN-MF-450a.2,"(1) Total expected loss and (2) Loss Given Default (LGD) attributable to mortgage loan default and delinquency due to weather-related natural catastrophes, by geographic region",0,0,0,0,0,0,0,0,0,0
CG-MR-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
CG-MR-230a.2,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of customers affected",1,0,0,0,0,0,0,0,0,0
CG-MR-310a.1,"(1) Average hourly wage and (2) percentage of in-store employees earning minimum wage, by region",0,0,0,0,0,0,0,0,0,0
CG-MR-310a.2,(1) Voluntary and (2) involuntary turnover rate for in-store employees,0,0,0,0,0,0,0,0,0,0
CG-MR-310a.3,Total amount of monetary losses as a result of legal proceedings associated with labor law violations,0,1,0,0,0,0,0,0,0,0
CG-MR-330a.1,Percentage of gender and racial/ethnic group representation for (1) management and (2) all other employees,0,0,0,0,0,0,0,0,1,0
CG-MR-330a.2,Total amount of monetary losses as a result of legal proceedings associated with employment discrimination,0,1,0,0,0,0,0,0,0,0
CG-MR-410a.1,Revenue from products third-party certified to environmental and/or social sustainability standards,0,0,0,0,0,0,0,0,0,0
FB-NB-110a.1,"Fleet fuel consumed, percentage renewable",0,0,0,0,0,0,0,1,0,0
FB-NB-130a.1,"(1) Operational energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
FB-NB-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
FB-NB-260a.1,"Revenue from (1) zero- and low-calorie, (2) no-added-sugar, and (3) artificially sweetened beverages",0,0,0,0,0,0,0,0,0,0
FB-NB-270a.1,Percentage of advertising impressions (1) made on children and (2) made on children promoting products that meet dietary guidelines,0,0,0,0,0,0,0,0,0,0
FB-NB-270a.2,Revenue from products labeled as (1) containing genetically modified organisms (GMOs) and (2) non-GMO,0,0,0,0,0,0,0,0,0,0
FB-NB-270a.3,Number of incidents of non-compliance with industry or regulatory labeling and/or marketing codes,0,0,1,0,0,0,0,0,0,0
FB-NB-270a.4,Total amount of monetary losses as a result of legal proceedings associated with marketing and/or labeling practices,0,1,0,0,0,0,0,0,0,0
FB-NB-410a.1,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable",0,0,0,0,0,0,0,0,0,0
FB-NB-430a.1,Suppliers’ social and environmental responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances,0,0,0,0,0,0,0,0,0,0
FB-NB-440a.1,Percentage of beverage ingredients sourced from regions with High or Extremely High Baseline Water Stress,0,0,0,0,0,1,0,0,0,0
EM-EP-110a.1,"Gross global Scope 1 emissions, percentage methane, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
EM-EP-110a.2,"Amount of gross global Scope 1 emissions from: (1) flared hydrocarbons, (2) other combustion, (3) process emissions, (4) other vented emissions, and (5) fugitive emissions",0,0,0,0,1,0,0,0,0,0
EM-EP-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), and (4) particulate matter (PM10)",0,0,0,0,1,0,0,0,0,0
EM-EP-140a.1,"(1) Total fresh water withdrawn, (2) total fresh water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
EM-EP-140a.2,"Volume of produced water and flowback generated; percentage (1) discharged, (2) injected, (3) recycled; hydrocarbon content in discharged water",0,0,0,0,0,0,0,0,0,0
EM-EP-140a.3,Percentage of hydraulically fractured wells for which there is public disclosure of all fracturing fluid chemicals used,0,0,0,0,0,0,0,0,0,0
EM-EP-140a.4,Percentage of hydraulic fracturing sites where ground or surface water quality deteriorated compared to a baseline,0,0,0,0,0,0,0,0,0,0
EM-EP-160a.2,"Number and aggregate volume of hydrocarbon spills, volume in Arctic, volume impacting shorelines with ESI rankings 8-10, and volume recovered",0,0,0,0,0,0,0,0,0,0
EM-EP-160a.3,Percentage of (1) proved and (2) probable reserves in or near sites with protected conservation status or endangered species habitat,0,0,0,0,0,0,0,0,0,0
EM-EP-210a.1,Percentage of (1) proved and (2) probable reserves in or near areas of conflict,0,0,0,0,0,0,0,0,0,0
EM-EP-210a.2,Percentage of (1) proved and (2) probable reserves in or near indigenous land,0,0,0,0,0,0,0,0,0,0
EM-EP-210b.2,Number and duration of non-technical delays,0,0,0,0,0,0,0,0,0,0
EM-EP-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, (3) near miss frequency rate (NMFR), and (4) average hours of health, safety, and emergency response training for (a) full-time employees, (b) contract employees, and (c) short-service employees",0,0,0,1,0,0,0,0,0,0
EM-EP-420a.1,Sensitivity of hydrocarbon reserve levels to future price projection scenarios that account for a price on carbon emissions,0,0,0,0,1,0,0,0,0,0
EM-EP-420a.2,Estimated carbon dioxide emissions embedded in proved hydrocarbon reserves,0,0,0,0,0,0,0,0,0,0
EM-EP-420a.3,"Amount invested in renewable energy, revenue generated by renewable energy sales",0,0,0,0,0,0,0,1,0,0
EM-EP-510a.1,Percentage of (1) proved and (2) probable reserves in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index,0,0,0,0,0,0,0,0,0,0
EM-EP-540a.1,Process Safety Event (PSE) rates for Loss of Primary Containment (LOPC) of greater consequence (Tier 1),0,0,0,0,0,0,0,0,0,0
EM-MD-110a.1,"Gross global Scope 1 emissions, percentage methane, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
EM-MD-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), and (4) particulate matter (PM10)",0,0,0,0,1,0,0,0,0,0
EM-MD-160a.2,"Percentage of land owned, leased, and/or operated within areas of protected conservation status or endangered species habitat",0,0,0,0,0,0,0,0,0,0
EM-MD-160a.3,"Terrestrial acreage disturbed, percentage of impacted area restored",0,0,0,0,0,0,0,0,0,0
EM-MD-160a.4,"Number and aggregate volume of hydrocarbon spills, volume in Arctic, volume in Unusually Sensitive Areas (USAs), and volume recovered",0,0,0,0,0,0,0,0,0,0
EM-MD-520a.1,Total amount of monetary losses as a result of legal proceedings associated with federal pipeline and storage regulations,0,1,0,0,0,0,0,0,0,0
EM-MD-540a.1,"Number of reportable pipeline incidents, percentage significant",0,0,1,0,0,0,0,0,0,0
EM-MD-540a.2,Percentage of (1) natural gas and (2) hazardous liquid pipelines inspected,0,0,0,0,0,0,0,0,0,0
EM-MD-540a.3,Number of (1) accident releases and (2) non-accident releases (NARs) from rail transportation,0,0,0,0,0,0,0,0,0,0
EM-RM-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations",0,0,0,0,1,0,0,0,0,0
EM-RM-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) particulate matter (PM10), (4) H2S, and (5) volatile organic compounds (VOCs)",0,0,0,0,1,0,0,0,0,0
EM-RM-120a.2,Number of refineries in or near areas of dense population,0,0,0,0,0,0,0,0,0,0
EM-RM-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
EM-RM-140a.2,"Number of incidents of non-compliance associated with water quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
EM-RM-150a.1,"Amount of hazardous waste generated, percentage recycled",0,0,0,0,0,0,1,0,0,0
EM-RM-150a.2,"(1) Number of underground storage tanks (USTs), (2) number of UST releases requiring cleanup, and (3) percentage in states with UST financial assurance funds",0,0,0,0,0,0,0,0,0,0
EM-RM-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR) for (a) full-time employees and (b) contract employees",0,0,0,1,0,0,0,0,0,0
EM-RM-410a.1,"Percentage of Renewable Volume Obligation (RVO) met through: (1) production of renewable fuels, (2) purchase of “separated” renewable identification numbers (RIN)",0,0,0,0,0,0,0,0,0,0
EM-RM-410a.2,Total addressable market and share of market for advanced biofuels and associated infrastructure,0,0,0,0,0,0,0,0,0,0
EM-RM-520a.1,Total amount of monetary losses as a result of legal proceedings associated with price fixing or price manipulation,0,1,0,0,0,0,0,0,0,0
EM-RM-540a.1,Process Safety Event (PSE) rates for Loss of Primary Containment (LOPC) of greater consequence (Tier 1) and lesser consequence (Tier 2),0,0,0,0,0,0,0,0,0,0
EM-RM-540a.2,Challenges to Safety Systems indicator rate (Tier 3),0,0,0,0,0,0,0,0,0,0
EM-SV-110a.1,"Total fuel consumed, percentage renewable, percentage used in: (1) on-road equipment and vehicles and (2) off-road equipment",0,0,0,0,0,0,0,1,0,0
EM-SV-110a.3,Percentage of engines in service that meet Tier 4 compliance for non-road diesel engine emissions,0,0,0,0,0,0,0,0,0,0
EM-SV-140a.1,"(1) Total volume of fresh water handled in operations, (2) percentage recycled",0,0,0,0,0,0,0,0,0,0
EM-SV-150a.1,"Volume of hydraulic fracturing fluid used, percentage hazardous",0,0,0,0,0,0,0,0,0,0
EM-SV-160a.1,Average disturbed acreage per (1) oil and (2) gas well site,0,0,0,0,0,0,0,0,0,0
EM-SV-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, (3) near miss frequency rate (NMFR), (4) total vehicle incident rate (TVIR), and (5) average hours of health, safety, and emergency response training for (a) full-time employees, (b) contract employees, and (c) short-service employees",0,0,0,1,0,0,0,0,0,0
EM-SV-510a.1,Amount of net revenue in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index,0,0,0,0,0,0,0,0,0,0
FB-PF-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
FB-PF-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
FB-PF-140a.2,"Number of incidents of non-compliance associated with water quantity and/or quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
FB-PF-250a.1,Global Food Safety Initiative (GFSI) audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances,0,0,0,0,0,0,0,0,0,1
FB-PF-250a.2,Percentage of ingredients sourced from Tier 1 supplier facilities certified to a Global Food Safety Initiative (GFSI) recognized food safety certification program,0,0,0,0,0,0,0,0,0,1
FB-PF-250a.3,"(1) Total number of notices of food safety violation received, (2) percentage corrected",0,0,0,0,0,0,0,0,0,1
FB-PF-250a.4,(1) Number of recalls issued and (2) total amount of food product recalled,0,0,1,0,0,0,0,0,0,0
FB-PF-260a.1,Revenue from products labeled and/or marketed to promote health and nutrition attributes,0,0,0,0,0,0,0,0,0,0
FB-PF-270a.1,Percentage of advertising impressions (1) made on children and (2) made on children promoting products that meet dietary guidelines,0,0,0,0,0,0,0,0,0,0
FB-PF-270a.2,Revenue from products labeled as (1) containing genetically modified organisms (GMOs) and (2) non-GMO,0,0,0,0,0,0,0,0,0,0
FB-PF-270a.3,Number of incidents of non-compliance with industry or regulatory labeling and/or marketing codes,0,0,1,0,0,0,0,0,0,0
FB-PF-270a.4,Total amount of monetary losses as a result of legal proceedings associated with labeling and/or marketing practices,0,1,0,0,0,0,0,0,0,0
FB-PF-410a.1,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable",0,0,0,0,0,0,0,0,0,0
FB-PF-430a.1,Percentage of food ingredients sourced from regions with High or Extremely High Baseline Water Stress,0,0,0,0,0,1,0,0,0,0
FB-PF-430a.2,Suppliers’ social and environmental responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances,0,0,0,0,0,0,0,0,0,0
FB-PF-440a.1,"Percentage of food ingredients sourced that are certified to third-party environmental and/or social standards, and percentages by standard",0,0,0,0,0,0,0,0,0,0
SV-PS-230a.3,"(1) Number of data breaches, (2) percentage involving customers' confidential business information (CBI) or personally identifiable information (PII), (3) number of customers affected",1,0,0,0,0,0,0,0,0,0
SV-PS-330a.1,Percentage of gender and racial/ethnic group representation for (1) executive management and (2) all other employees,0,0,0,0,0,0,0,0,1,0
SV-PS-330a.2,(1) Voluntary and (2) involuntary turnover rate for employees,0,0,0,0,0,0,0,0,0,0
SV-PS-330a.3,Employee engagement as a percentage,0,0,0,0,0,0,0,0,0,0
SV-PS-510a.2,Total amount of monetary losses as a result of legal proceedings associated with professional integrity,0,1,0,0,0,0,0,0,0,0
RR-PP-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
RR-PP-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SO2, (3) volatile organic compounds (VOCs), (4) particulate matter (PM), and (5) hazardous air pollutants (HAPs)",0,0,0,0,1,0,0,0,0,0
RR-PP-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage from biomass, (4) percentage from other renewable energy, (5) total self-generated energy",0,0,0,0,0,0,0,1,0,0
RR-PP-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
RR-PP-430a.1,Percentage of wood fiber sourced from (1) third-party certified forestlands and percentage to each standard and (2) meeting other fiber sourcing standards and percentage to each standard,0,0,0,0,0,0,0,0,0,0
RR-PP-430a.2,Amount of recycled and recovered fiber procured,0,0,0,0,0,0,0,0,0,0
TR-RA-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
TR-RA-110a.3,"Total fuel consumed, percentage renewable",0,0,0,0,0,0,0,1,0,0
TR-RA-120a.1,Air emissions of the following pollutants: (1) NOx (excluding N2O) and (2) particulate matter (PM10),0,0,0,0,1,0,0,0,0,0
TR-RA-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR)",0,0,0,1,0,0,0,0,0,0
TR-RA-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations,0,1,0,0,0,0,0,0,0,0
TR-RA-540a.1,Number of accidents and incidents,0,0,0,0,0,0,0,0,0,0
TR-RA-540a.2,Number of (1) accident releases and (2) non-accident releases (NARs),0,0,0,0,0,0,0,0,0,0
TR-RA-540a.3,Number of Federal Railroad Administration (FRA) Recommended Violation Defects,0,0,0,0,0,0,0,0,0,0
